prov,sgg,dong_norm,median_apt_price_sqm
Busan,강서,강동동,652.4201962913328
Busan,강서,대저동,399.0744542464975
Busan,강서,명지동,547.8689983315397
Busan,강서,신호동,251.6020374630299
Busan,강서,지사동,233.36016975285492
Busan,강서,화전동,300.63333422409875
Busan,금정,구서동,482.76584796643715
Busan,금정,금사동,309.7462325431064
Busan,금정,남산동,244.63519313304718
Busan,금정,부곡동,447.17035307629664
Busan,금정,서동,268.9918002339012
Busan,금정,장전동,600.9448702421346
Busan,금정,청룡동,295.43843063105646
Busan,금정,회동동,246.81085121536717
Busan,기장,고촌리,395.5267804590936
Busan,기장,교리,241.24742571344515
Busan,기장,내리,505.9496144781601
Busan,기장,달산리,350.01750087504377
Busan,기장,대라리,273.6930556389172
Busan,기장,대변리,436.7301892694212
Busan,기장,동부리,247.1024298405601
Busan,기장,매학리,435.2992388145743
Busan,기장,명례리,191.73643366628158
Busan,기장,모전리,333.39597136431695
Busan,기장,방곡리,320.10991902242233
Busan,기장,삼성리,588.3332343707541
Busan,기장,서부리,324.67532467532465
Busan,기장,용수리,358.8878569395109
Busan,기장,이천리,482.547315517486
Busan,기장,청강리,337.61652809271857
Busan,남,감만동,262.0003824823102
Busan,남,대연동,797.4244675581971
Busan,남,문현동,517.0294489967126
Busan,남,용당동,300.70773481344753
Busan,남,용호동,526.577062747908
Busan,남,우암동,290.3266833489504
Busan,동,범일동,515.9157252475823
Busan,동,수정동,393.7449634306815
Busan,동,좌천동,395.70319638621254
Busan,동,초량동,605.0921252760733
Busan,동래,낙민동,484.2824361765447
Busan,동래,명륜동,784.5912947091838
Busan,동래,명장동,505.85875506461775
Busan,동래,복천동,365.72438162544165
Busan,동래,사직동,638.1700785825117
Busan,동래,수안동,452.8619528619529
Busan,동래,안락동,493.20381856786986
Busan,동래,온천동,634.8926209546034
Busan,동래,칠산동,689.3924966673015
Busan,부산진,가야동,441.45843979782205
Busan,부산진,개금동,350.6294858218614
Busan,부산진,당감동,323.84913593700196
Busan,부산진,범전동,891.4239718321793
Busan,부산진,범천동,442.7898885594831
Busan,부산진,부암동,389.48334940599545
Busan,부산진,부전동,485.14070158730146
Busan,부산진,양정동,424.3563574947698
Busan,부산진,연지동,426.0361429890516
Busan,부산진,전포동,656.0765816653818
Busan,부산진,초읍동,587.6762292620365
Busan,북,구포동,324.89740082079345
Busan,북,금곡동,263.06875917353506
Busan,북,덕천동,283.74577122340986
Busan,북,만덕동,392.68670935346233
Busan,북,화명동,509.3436742939812
Busan,사상,감전동,506.19613412877044
Busan,사상,괘법동,430.0086001720034
Busan,사상,덕포동,267.5361591840147
Busan,사상,모라동,236.28354024829798
Busan,사상,삼락동,289.2096697534963
Busan,사상,엄궁동,268.82497470732767
Busan,사상,주례동,287.2531436672592
Busan,사상,학장동,221.42088111740222
Busan,사하,감천동,227.77047744196236
Busan,사하,괴정동,376.8137103668517
Busan,사하,구평동,373.4192476690601
Busan,사하,다대동,258.8533736830835
Busan,사하,당리동,278.08709214386215
Busan,사하,신평동,282.26252718518197
Busan,사하,장림동,205.93201889867555
Busan,사하,하단동,328.50582832921225
Busan,서,남부민동,334.1687552213868
Busan,서,동대신동1가,656.2079299684074
Busan,서,동대신동2가,561.2244897959183
Busan,서,동대신동3가,576.8438421304351
Busan,서,부민동1가,356.5062388591801
Busan,서,부민동3가,315.0
Busan,서,부용동1가,521.7719374997491
Busan,서,서대신동1가,647.5128443002387
Busan,서,서대신동2가,706.4749607612032
Busan,서,서대신동3가,448.43049327354265
Busan,서,아미동2가,200.58351568198395
Busan,서,암남동,630.6409568428206
Busan,서,충무동1가,449.84022540486575
Busan,서,충무동2가,368.29463570856683
Busan,서,토성동1가,585.9424300657008
Busan,서,토성동2가,341.0368214835559
Busan,서,토성동5가,272.92425725229504
Busan,수영,광안동,530.707014646764
Busan,수영,남천동,1104.679208876025
Busan,수영,망미동,571.0201952771332
Busan,수영,민락동,929.5918862655775
Busan,수영,수영동,825.7649826029597
Busan,연제,거제동,658.7375714033848
Busan,연제,연산동,633.5282651072124
Busan,영도,남항동1가,421.0931276383918
Busan,영도,남항동2가,420.16806722689074
Busan,영도,남항동3가,174.64263957952596
Busan,영도,대교동1가,472.95999054080016
Busan,영도,대교동2가,457.14285714285717
Busan,영도,대평동1가,206.19034831521313
Busan,영도,동삼동,239.78774529435324
Busan,영도,봉래동1가,293.68828884034906
Busan,영도,봉래동2가,375.38334512856807
Busan,영도,봉래동3가,358.9835938612628
Busan,영도,봉래동4가,600.963198947831
Busan,영도,봉래동5가,144.7999069334574
Busan,영도,신선동2가,124.35961791687583
Busan,영도,영선동1가,394.93819894055326
Busan,영도,영선동2가,440.2629325593964
Busan,영도,영선동3가,321.3481814950835
Busan,영도,영선동4가,348.40871021775547
Busan,영도,청학동,218.03763899154717
Busan,중,대창동1가,385.3030022809938
Busan,중,대청동1가,311.51419558359623
Busan,중,대청동4가,302.8503562945368
Busan,중,동광동5가,251.77982288591767
Busan,중,보수동1가,191.20753647370898
Busan,중,보수동2가,341.8560130379698
Busan,중,보수동3가,438.445921360031
Busan,중,부평동2가,233.55654580395793
Busan,중,부평동4가,308.9249430984435
Busan,중,신창동1가,224.7191011235955
Busan,중,영주동,244.3385414399907
Busan,중,중앙동4가,676.347934735984
Busan,해운대,반송동,221.97002594910134
Busan,해운대,반여동,441.2813398007527
Busan,해운대,송정동,448.334246746965
Busan,해운대,우동,1009.2027417070249
Busan,해운대,재송동,661.2291082247
Busan,해운대,좌동,534.4021376085504
Busan,해운대,중동,782.6273211078707
Chungbuk,괴산,대사리,103.01507537688443
Chungbuk,괴산,동부리,291.7897046587978
Chungbuk,괴산,목도리,77.87284441976033
Chungbuk,괴산,서부리,165.0
Chungbuk,단양,도전리,388.87212941664467
Chungbuk,단양,별곡리,280.0164715571504
Chungbuk,단양,상진리,162.60162601626016
Chungbuk,단양,평동리,108.63095238095238
Chungbuk,보은,관기리,36.86360466274783
Chungbuk,보은,교사리,103.51966873706004
Chungbuk,보은,삼산리,104.8124281848778
Chungbuk,보은,이평리,220.4103371618483
Chungbuk,보은,장신리,233.42981765796532
Chungbuk,보은,죽전리,54.220887554220894
Chungbuk,보은,창리,117.77482066106855
Chungbuk,영동,계산리,151.59217495802636
Chungbuk,영동,구촌리,142.59352457641336
Chungbuk,영동,남성리,122.82888520432645
Chungbuk,영동,동정리,221.46614157758907
Chungbuk,영동,매천리,361.1342788878924
Chungbuk,영동,부용리,88.2180970337176
Chungbuk,영동,설계리,102.29476590933449
Chungbuk,영동,초강리,60.85361787262421
Chungbuk,옥천,강청리,178.41380735064885
Chungbuk,옥천,건진리,58.50885991307255
Chungbuk,옥천,금구리,189.53708077468113
Chungbuk,옥천,대천리,324.4864559353292
Chungbuk,옥천,동안리,398.4466933396093
Chungbuk,옥천,마암리,188.7237556027365
Chungbuk,옥천,문정리,196.64590839870905
Chungbuk,옥천,양수리,347.494213337888
Chungbuk,옥천,장야리,254.86250838363515
Chungbuk,옥천,죽향리,176.50173560040008
Chungbuk,음성,금석리,288.34210122494017
Chungbuk,음성,내송리,114.10536537994659
Chungbuk,음성,대풍리,158.4363169393439
Chungbuk,음성,덕정리,118.39814277423099
Chungbuk,음성,동성리,345.40297013182044
Chungbuk,음성,무극리,159.44947969117155
Chungbuk,음성,본대리,69.26952141057934
Chungbuk,음성,부윤리,89.98340972632121
Chungbuk,음성,삼정리,150.08855224582504
Chungbuk,음성,성본리,335.2523848151571
Chungbuk,음성,소석리,243.3398223952639
Chungbuk,음성,신양리,75.15541324944763
Chungbuk,음성,신천리,192.3995697780874
Chungbuk,음성,오류리,103.6745855144247
Chungbuk,음성,오산리,88.67744256783314
Chungbuk,음성,오선리,90.68010075566751
Chungbuk,음성,오향리,161.37737478411054
Chungbuk,음성,용촌리,98.73834339001645
Chungbuk,음성,읍내리,125.01041840306718
Chungbuk,음성,태생리,144.6654611211573
Chungbuk,음성,평곡리,311.8160638222766
Chungbuk,제천,강제동,385.2370985060903
Chungbuk,제천,고암동,161.3714163457424
Chungbuk,제천,교동,148.8006666269865
Chungbuk,제천,동현동,91.42053445850914
Chungbuk,제천,명동,365.2434956637759
Chungbuk,제천,모산동,247.3352570519993
Chungbuk,제천,미당리,140.23007809219916
Chungbuk,제천,신백동,156.7973311092577
Chungbuk,제천,신월동,229.70849403111316
Chungbuk,제천,영천동,169.6428403172552
Chungbuk,제천,왕암동,290.73470458206884
Chungbuk,제천,의림동,159.37128912599127
Chungbuk,제천,장락동,237.78133534231097
Chungbuk,제천,주포리,102.9585798816568
Chungbuk,제천,천남동,399.3900305825859
Chungbuk,제천,청전동,149.2117117117117
Chungbuk,제천,하소동,207.92715467940292
Chungbuk,제천,화산동,289.55177691337803
Chungbuk,증평,미암리,360.6939604073749
Chungbuk,증평,송산리,308.8776694367005
Chungbuk,증평,신동리,125.55899552803578
Chungbuk,증평,용강리,80.67344791301298
Chungbuk,증평,장동리,226.89356022689356
Chungbuk,증평,증천리,78.91414141414141
Chungbuk,증평,증평리,123.93732288714786
Chungbuk,증평,창동리,162.21950787297413
Chungbuk,증평,초중리,193.50466722289465
Chungbuk,증평,화성리,74.25329551143
Chungbuk,진천,광혜원리,140.23732470334411
Chungbuk,진천,교성리,220.6619859578736
Chungbuk,진천,두촌리,364.92483725529434
Chungbuk,진천,봉죽리,94.01709401709401
Chungbuk,진천,사곡리,176.36684303350972
Chungbuk,진천,석현리,87.0432766984491
Chungbuk,진천,성석리,272.9896722829585
Chungbuk,진천,송림리,84.44444444444444
Chungbuk,진천,신정리,131.05778504359495
Chungbuk,진천,실원리,300.1520770523732
Chungbuk,진천,용몽리,251.78070136220418
Chungbuk,진천,읍내리,100.23986082043596
Chungbuk,진천,장관리,131.4459049544995
Chungbuk,진천,죽현리,123.52790578597029
Chungbuk,진천,합목리,111.51295961422544
Chungbuk,청주,가경동,323.75794678596657
Chungbuk,청주,가락리,394.1732950534193
Chungbuk,청주,가마리,388.64039457599335
Chungbuk,청주,각리,329.53854012072884
Chungbuk,청주,강서동,306.3204825596643
Chungbuk,청주,개신동,258.3617063889445
Chungbuk,청주,괴정리,155.01291774314527
Chungbuk,청주,궁평리,209.2750711535242
Chungbuk,청주,금천동,244.77297894599346
Chungbuk,청주,남문로1가,178.57142857142858
Chungbuk,청주,남주동,185.1851851851852
Chungbuk,청주,내덕동,150.85924176833268
Chungbuk,청주,내수리,114.18648255658869
Chungbuk,청주,대성동,177.75161859917597
Chungbuk,청주,도원리,101.30427491773
Chungbuk,청주,마산리,100.05002501250625
Chungbuk,청주,만수리,361.55929808032033
Chungbuk,청주,모충동,294.3382538287028
Chungbuk,청주,문암동,633.9981897494633
Chungbuk,청주,문화동,420.91753833393
Chungbuk,청주,미원리,97.19839908519155
Chungbuk,청주,방서동,520.0183535889502
Chungbuk,청주,복대동,350.217561805909
Chungbuk,청주,복현리,130.54363376251789
Chungbuk,청주,봉명동,226.60321776569225
Chungbuk,청주,봉산리,458.86725676211495
Chungbuk,청주,북문로2가,252.37956742650715
Chungbuk,청주,북문로3가,432.97428626895
Chungbuk,청주,분평동,234.46658851113716
Chungbuk,청주,비하동,294.663686891697
Chungbuk,청주,사직동,361.3744075829384
Chungbuk,청주,사창동,245.62147239632753
Chungbuk,청주,사천동,212.2391227449593
Chungbuk,청주,산남동,350.6510421015018
Chungbuk,청주,서평리,140.7406712391747
Chungbuk,청주,성화동,370.8936771458848
Chungbuk,청주,송절동,526.0525464120745
Chungbuk,청주,수곡동,228.73374627760592
Chungbuk,청주,수동,101.46561443066517
Chungbuk,청주,신봉동,194.26906265177269
Chungbuk,청주,양청리,495.0368843089099
Chungbuk,청주,연제리,412.9174743135837
Chungbuk,청주,영동,173.42844864659037
Chungbuk,청주,영운동,127.19703977798335
Chungbuk,청주,오산리,134.30096763430097
Chungbuk,청주,오송리,219.40928270042195
Chungbuk,청주,용담동,293.39690266224346
Chungbuk,청주,용암동,242.88107202680067
Chungbuk,청주,용정동,422.55178907721285
Chungbuk,청주,우산리,83.44459279038718
Chungbuk,청주,우암동,177.96196977084347
Chungbuk,청주,운천동,180.29381213829944
Chungbuk,청주,월곡리,334.75349969567867
Chungbuk,청주,월탄리,121.72284644194757
Chungbuk,청주,율량동,216.18317792967866
Chungbuk,청주,은곡리,90.65009065009065
Chungbuk,청주,장대리,124.37395659432387
Chungbuk,청주,정중리,182.43879472693033
Chungbuk,청주,주성동,500.0117927309606
Chungbuk,청주,주성리,394.63932641086905
Chungbuk,청주,주중동,515.9319795278191
Chungbuk,청주,죽림동,293.75077090288664
Chungbuk,청주,창리,400.0980240158839
Chungbuk,청주,척북리,66.82258603407952
Chungbuk,청주,탑동,456.11512487182813
Chungbuk,청주,탑연리,212.44563399130143
Chungbuk,청주,황탄리,98.67269312792436
Chungbuk,청주,효촌리,182.95108360156323
Chungbuk,충주,교현동,154.52572063203593
Chungbuk,충주,금릉동,169.9226699226699
Chungbuk,충주,대소리,96.91934925579785
Chungbuk,충주,도촌리,129.39958592132504
Chungbuk,충주,만정리,159.52648139591173
Chungbuk,충주,목행동,176.49135192375576
Chungbuk,충주,문화동,209.37457787383494
Chungbuk,충주,본리,265.1688241513764
Chungbuk,충주,봉방동,262.21294363256783
Chungbuk,충주,성서동,159.38795027095952
Chungbuk,충주,신양리,93.66804046459347
Chungbuk,충주,신중리,100.5497685185185
Chungbuk,충주,안림동,390.8322990549177
Chungbuk,충주,연수동,190.09504106766576
Chungbuk,충주,온천리,48.732943469785575
Chungbuk,충주,용관동,87.53501400560225
Chungbuk,충주,용대리,167.89839789205348
Chungbuk,충주,용산동,268.2763246143528
Chungbuk,충주,용산리,301.1892146473566
Chungbuk,충주,용전리,325.0222098510065
Chungbuk,충주,용포리,117.75021921583365
Chungbuk,충주,지현동,161.28082877155808
Chungbuk,충주,충의동,76.88006709533127
Chungbuk,충주,칠금동,227.94211806889484
Chungbuk,충주,풍동,97.63617677286742
Chungbuk,충주,호암동,294.12456763688556
Chungnam,계룡,금암동,258.9453860640302
Chungnam,계룡,농소리,466.8993381701881
Chungnam,계룡,두계리,313.84856806590824
Chungnam,계룡,엄사리,162.78487352867518
Chungnam,계룡,유동리,192.2266527298201
Chungnam,공주,광정리,83.37502084375521
Chungnam,공주,교동,198.3498624885407
Chungnam,공주,금성동,100.07063809748058
Chungnam,공주,금학동,271.2369574384008
Chungnam,공주,금흥동,423.3138396566055
Chungnam,공주,석남리,210.36948381504953
Chungnam,공주,소학동,255.03570551030396
Chungnam,공주,신관동,248.37472912152023
Chungnam,공주,옥룡동,145.75866188769413
Chungnam,공주,웅진동,168.74789065136687
Chungnam,공주,월송동,576.6476529852107
Chungnam,공주,유구리,91.68194699116519
Chungnam,공주,청룡리,127.23335814249256
Chungnam,금산,마전리,91.67508889200205
Chungnam,금산,상리,187.08509354254676
Chungnam,금산,상옥리,98.47918224881576
Chungnam,금산,아인리,292.9340603197379
Chungnam,금산,양지리,355.1136363636364
Chungnam,금산,용진리,13.26259946949602
Chungnam,금산,중도리,318.1456117115291
Chungnam,금산,하옥리,113.9792155548106
Chungnam,논산,강산동,190.61962134251291
Chungnam,논산,내동,300.076607792813
Chungnam,논산,대교동,333.56961180836424
Chungnam,논산,대흥리,121.27949871140532
Chungnam,논산,동산리,229.51860826340769
Chungnam,논산,동흥리,71.64256871173636
Chungnam,논산,마산리,61.58088235294118
Chungnam,논산,반월동,187.9429473554719
Chungnam,논산,부창동,194.14810166300597
Chungnam,논산,산양리,116.16161616161615
Chungnam,논산,안심리,237.92320396366642
Chungnam,논산,연산리,181.21656722127886
Chungnam,논산,취암동,286.79653679653677
Chungnam,논산,홍교리,60.63055780113177
Chungnam,논산,화지동,219.5886484402501
Chungnam,논산,황산리,222.08295344500345
Chungnam,당진,가학리,223.61096399863482
Chungnam,당진,거산리,171.71488697015596
Chungnam,당진,금암리,127.35326688815061
Chungnam,당진,금천리,171.77076838006047
Chungnam,당진,기지시리,291.2941796172419
Chungnam,당진,대덕동,310.12994653625503
Chungnam,당진,매곡리,78.64488808227465
Chungnam,당진,반촌리,111.90476190476191
Chungnam,당진,복운리,176.47681682882924
Chungnam,당진,봉소리,74.01480296059212
Chungnam,당진,삼봉리,113.69336231399431
Chungnam,당진,석포리,67.55050505050505
Chungnam,당진,송산리,76.19022116208882
Chungnam,당진,수청동,393.61585594034443
Chungnam,당진,시곡동,123.58592031084552
Chungnam,당진,용두리,80.8457711442786
Chungnam,당진,운산리,219.602949184799
Chungnam,당진,운정리,94.2507068803016
Chungnam,당진,원당동,235.79435639737147
Chungnam,당진,유곡리,164.92008443908324
Chungnam,당진,읍내동,262.51508284528677
Chungnam,당진,중흥리,200.16681992923097
Chungnam,당진,진관리,118.57047428189712
Chungnam,당진,창리,218.72953503601835
Chungnam,당진,채운동,189.63131765280377
Chungnam,보령,궁촌동,276.7167033267235
Chungnam,보령,대창리,222.8822364936017
Chungnam,보령,대천동,158.89830508474577
Chungnam,보령,동대동,252.36020316851426
Chungnam,보령,명천동,250.8361204013378
Chungnam,보령,신흑동,212.657598168323
Chungnam,보령,죽정동,152.23497880749628
Chungnam,보령,진죽리,51.75983436853002
Chungnam,부여,구아리,89.65668051607261
Chungnam,부여,규암리,66.00660066006601
Chungnam,부여,남촌리,139.40952375268938
Chungnam,부여,동남리,156.38389031705228
Chungnam,부여,반산리,216.81193066020901
Chungnam,부여,석우리,142.76760220071037
Chungnam,부여,쌍북리,186.86868686868686
Chungnam,부여,외리,422.82175956361266
Chungnam,부여,합송리,176.67844522968196
Chungnam,서산,갈산동,121.49579011189408
Chungnam,서산,갈산리,85.21303258145363
Chungnam,서산,대산리,275.04767512597857
Chungnam,서산,도당리,90.29398451106171
Chungnam,서산,동문동,250.0260443796229
Chungnam,서산,둔당리,150.1025700895612
Chungnam,서산,무장리,123.5549949165945
Chungnam,서산,부산리,128.7796837170968
Chungnam,서산,부장리,160.90896054478935
Chungnam,서산,상홍리,72.28915662650603
Chungnam,서산,석남동,258.6782376502003
Chungnam,서산,석림동,302.8846116980938
Chungnam,서산,수석동,77.5537336583204
Chungnam,서산,영탑리,100.76675399547025
Chungnam,서산,예천동,435.61237203683845
Chungnam,서산,오남동,46.948356807511736
Chungnam,서산,왕정리,270.65382904562756
Chungnam,서산,읍내동,204.55211984280248
Chungnam,서산,읍내리,137.1742112482853
Chungnam,서산,일람리,264.8691664037595
Chungnam,서산,장동,63.77551020408163
Chungnam,서산,조산리,159.46182028417195
Chungnam,서산,죽성동,107.71945359005414
Chungnam,서산,화천리,125.17185480064843
Chungnam,서천,군사리,142.49790444258173
Chungnam,서천,덕암리,97.98010250226108
Chungnam,서천,사곡리,264.9366529669509
Chungnam,서천,성내리,54.70459518599562
Chungnam,서천,성주리,113.76896149358225
Chungnam,서천,신창리,52.24079763767215
Chungnam,서천,원수리,56.62121562283337
Chungnam,서천,창선1리,229.89640083166427
Chungnam,서천,창선2리,294.50396696843507
Chungnam,서천,화천리,100.18859028760018
Chungnam,아산,갈매리,247.37896100836377
Chungnam,아산,갈산리,587.6123307776649
Chungnam,아산,공세리,160.00808461901232
Chungnam,아산,공수리,393.7745634293586
Chungnam,아산,권곡동,252.74314139434424
Chungnam,아산,남성리,166.77479232368987
Chungnam,아산,덕지리,134.96307613954673
Chungnam,아산,동산리,236.14168501100662
Chungnam,아산,동암리,280.0658978583196
Chungnam,아산,둔포리,132.15488215488216
Chungnam,아산,득산동,131.20993589743588
Chungnam,아산,매곡리,732.746190901656
Chungnam,아산,명암리,485.2317760234112
Chungnam,아산,모종동,380.74088634707454
Chungnam,아산,방축동,164.7834274952919
Chungnam,아산,방현리,136.66666666666666
Chungnam,아산,배미동,123.73737373737373
Chungnam,아산,법곡동,287.44897965092275
Chungnam,아산,북수리,252.9942693061099
Chungnam,아산,산동리,176.41129032258064
Chungnam,아산,석곡리,299.86084798436855
Chungnam,아산,석정리,129.59472196041472
Chungnam,아산,세교리,208.96528479946073
Chungnam,아산,송곡리,151.74506828528072
Chungnam,아산,송용리,128.45620906774485
Chungnam,아산,신곡리,50.66933566871012
Chungnam,아산,신성리,86.50952858575727
Chungnam,아산,신인동,161.45221973184195
Chungnam,아산,실옥동,172.5304465493911
Chungnam,아산,온천동,300.7518796992481
Chungnam,아산,용화동,294.2076399839951
Chungnam,아산,월랑리,281.6707886782083
Chungnam,아산,읍내리,138.93595391392748
Chungnam,아산,장재리,386.215092097445
Chungnam,아산,장존동,137.52062809421415
Chungnam,아산,좌부동,104.7671008180262
Chungnam,아산,풍기동,259.25514089870734
Chungnam,아산,해암리,168.6599202698559
Chungnam,아산,행목리,183.76068376068375
Chungnam,아산,호산리,153.84615384615384
Chungnam,아산,회룡리,141.7040167040167
Chungnam,아산,휴대리,125.09382036527396
Chungnam,예산,대덕리,75.61246093356185
Chungnam,예산,대지리,114.35207933175504
Chungnam,예산,대천리,41.70837504170838
Chungnam,예산,두곡리,51.480051480051486
Chungnam,예산,두리,98.70656274201204
Chungnam,예산,목리,352.18846328434427
Chungnam,예산,발연리,255.83741048446586
Chungnam,예산,산성리,161.1287360160294
Chungnam,예산,송석리,134.2147435897436
Chungnam,예산,시량리,110.64030131826743
Chungnam,예산,신례원리,103.5923141186299
Chungnam,예산,신석리,92.7960927960928
Chungnam,예산,예산리,173.5472279996181
Chungnam,예산,옥계리,129.71089390180572
Chungnam,예산,읍내리,175.98523131938768
Chungnam,예산,주교리,159.39597315436242
Chungnam,예산,주령리,150.6917638382315
Chungnam,예산,창소리,86.05341086870563
Chungnam,예산,향천리,90.13641142004154
Chungnam,천안,가전리,130.75746027852486
Chungnam,천안,구성동,286.62420382165607
Chungnam,천안,군동리,133.8093377508256
Chungnam,천안,군서리,87.75071633237822
Chungnam,천안,기로리,120.21927996665919
Chungnam,천안,다가동,211.61553898271004
Chungnam,천안,도림리,129.02733215512268
Chungnam,천안,두정동,329.5454545454545
Chungnam,천안,매주리,181.62304569798408
Chungnam,천안,모시리,110.64172198752766
Chungnam,천안,문덕리,117.94439764111205
Chungnam,천안,문화동,491.25362251798754
Chungnam,천안,백석동,332.435375709291
Chungnam,천안,병천리,90.0360144057623
Chungnam,천안,보성리,353.08781176182583
Chungnam,천안,봉명동,224.5296414625488
Chungnam,천안,부대동,495.94414815338075
Chungnam,천안,부송리,85.98105758098875
Chungnam,천안,불당동,641.5410385259631
Chungnam,천안,삼룡동,455.4616331484671
Chungnam,천안,삼성리,150.2403846153846
Chungnam,천안,삼은리,346.5067889976488
Chungnam,천안,상덕리,99.91431854820698
Chungnam,천안,상동리,105.13930958520038
Chungnam,천안,서리,121.5052494986434
Chungnam,천안,석곡리,58.268032951577254
Chungnam,천안,성성동,600.0660072607986
Chungnam,천안,성월리,202.02020202020202
Chungnam,천안,성정동,233.31173039533374
Chungnam,천안,성황동,169.45448739693154
Chungnam,천안,송남리,321.25288625639996
Chungnam,천안,송덕리,134.4551282051282
Chungnam,천안,수향리,147.59036144578315
Chungnam,천안,수헐리,160.5855583746124
Chungnam,천안,신계리,125.15644555694617
Chungnam,천안,신당동,322.9522841137918
Chungnam,천안,신덕리,84.84543010752688
Chungnam,천안,신두리,84.24008424008424
Chungnam,천안,신방동,216.45021645021643
Chungnam,천안,신부동,395.18697652471394
Chungnam,천안,신월리,232.00162047832373
Chungnam,천안,쌍용동,235.2941176470588
Chungnam,천안,안서동,227.46071133167908
Chungnam,천안,연춘리,83.14436885865457
Chungnam,천안,영성동,261.00733822548364
Chungnam,천안,오룡동,246.6707334931413
Chungnam,천안,오목리,117.6792556102901
Chungnam,천안,와촌동,496.624481600445
Chungnam,천안,요방리,102.35507246376811
Chungnam,천안,용곡동,294.2034852521677
Chungnam,천안,운전리,89.93108085392502
Chungnam,천안,원성동,197.46536987916298
Chungnam,천안,율금리,142.48704663212436
Chungnam,천안,응원리,153.239591883766
Chungnam,천안,저리,159.87882867721305
Chungnam,천안,차암동,350.73297712015346
Chungnam,천안,천흥리,164.7834274952919
Chungnam,천안,청당동,412.0274339637745
Chungnam,천안,청수동,253.91529978685944
Chungnam,천안,탑원리,123.73737373737373
Chungnam,천안,하장리,146.83734939759034
Chungnam,청양,벽천리,356.47392906773007
Chungnam,청양,서정리,257.02967768814403
Chungnam,청양,송방리,334.9147014609241
Chungnam,청양,읍내리,190.07603041216487
Chungnam,태안,남문리,293.455019348023
Chungnam,태안,동문리,210.38618228484398
Chungnam,태안,반계리,103.43677010343677
Chungnam,태안,삭선리,98.22322322322321
Chungnam,태안,승언리,217.8200335560592
Chungnam,태안,장산리,93.7031484257871
Chungnam,태안,정죽리,235.3494939985879
Chungnam,태안,평천리,90.67827348567283
Chungnam,홍성,고암리,240.83141313238573
Chungnam,홍성,남장리,177.61989342806393
Chungnam,홍성,내법리,96.58235975753186
Chungnam,홍성,대교리,64.77329347284504
Chungnam,홍성,마온리,58.15598987310363
Chungnam,홍성,봉신리,126.81159420289855
Chungnam,홍성,신경리,276.85265168217825
Chungnam,홍성,신진리,100.90218423551758
Chungnam,홍성,오관리,138.29022988505747
Chungnam,홍성,오봉리,45.45454545454545
Chungnam,홍성,옥암리,188.2461459542962
Chungnam,홍성,월산리,150.47550258817864
Chungnam,홍성,죽림리,71.13821138211382
Daegu,군위,동부리,313.3903133903134
Daegu,군위,서부리,213.4344962389452
Daegu,남,대명동,577.8147495190785
Daegu,남,봉덕동,441.3678166136366
Daegu,남,이천동,331.6529818723885
Daegu,달서,감삼동,558.3628800357352
Daegu,달서,대곡동,399.03724347605777
Daegu,달서,대천동,682.4658255303351
Daegu,달서,도원동,229.51793805244003
